x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
1,18,0.841,0.083,0.486,0.528,0.305,0.243,0.938
4,18,0.983,0.144,0.417,0.848,0.621,0.611,0.051
5,18,0.689,0.379,0.938,0.89,0.819,0.223,0.512
6,18,0.881,0.365,0.843,0.212,0.179,0.763,0.963
7,18,0.294,0.922,0.236,0.199,0.555,0.506,0.589
8,18,0.912,0.472,0.368,0.642,0.769,0.068,0.041
9,18,0.988,0.109,0.995,0.008,0.435,0.084,0.656
10,18,0.779,0.522,0.132,0.708,0.504,0.342,0.698
11,18,0.73,0.293,0.108,0.098,0.725,0.62,0.566
12,18,0.159,0.907,0.955,0.361,0.589,0.563,0.52
13,18,0.55,0.9,0.541,0.519,0.831,0.579,0.628
14,18,0.108,0.588,0.254,0.43,0.91,0.905,0.751
15,18,0.544,0.452,0.671,0.322,0.919,0.241,0.246
16,18,0.939,0.665,0.043,0.845,0.993,0.123,0.995
17,18,0.599,0.192,0.58,0.291,0.421,0.983,0.942
18,18,0.961,0.292,0.425,0.027,0.452,0.635,0.11
19,18,0.486,0.469,0.28,0.656,0.873,0.649,0.29
20,18,0.777,0.163,0.913,0.742,0.14,0.617,0.882
21,18,0.656,0.123,0.975,0.846,0.148,0.136,0.644
22,18,0.633,0.165,0.59,0.256,0.483,0.895,0.734
23,18,0.863,0.924,0.558,0.657,0.822,0.479,0.006
24,18,0.817,0.728,0.582,0.725,0.212,0.791,0.765
25,18,0.684,0.354,0.313,0.091,0.641,0.228,0.804
26,18,0.877,0.074,0.025,0.789,0.162,0.478,0.011
27,18,0.264,0.66,0.387,0.573,0.805,0.041,0.171
28,18,0.547,0.852,0.23,0.68,0.164,0.34,0.692
29,18,0.304,0.481,0.696,0.549,0.836,0.695,0.416
30,18,0.264,0.529,0.259,0.274,0.506,0.801,0.333
31,18,0.241,0.873,0.806,0.182,0.443,0.934,0.631
32,18,0.819,0.592,0.193,0.561,0.236,0.164,0.014
33,18,0.805,0.133,0.415,0.633,0.452,0.863,0.714
34,18,0.088,0.007,0.749,0.191,0.106,0.973,0.316
35,18,0.795,0.216,0.238,0.269,0.128,0.532,0.849
36,18,0.895,0.586,0.339,0.777,0.645,0.425,0.547
37,18,0.484,0.916,0.056,0.994,0.941,0.235,0.959
38,18,0.26,0.721,0.079,0.404,0.99,0.586,0.92
39,18,0.406,0.465,0.219,0.407,0.356,0.1,0.731
40,18,0.14,0.36,0.996,0.854,0.309,0.832,0.783
41,18,0.057,0.568,0.795,0.31,0.842,0.069,0.167
42,18,0.434,0.468,0.064,0.982,0.276,0.895,0.302
43,18,0.08,0.502,0.118,0.048,0.576,0.889,0.578
44,18,0.09,0.279,0.961,0.447,0.344,0.522,0.146
45,18,0.375,0.002,0.61,0.159,0.687,0.026,0.093
46,18,0.393,0.511,0.489,0.616,0.66,0.051,0.592
47,18,0.81,0.737,0.669,0.811,0.338,0.237,0.207
48,18,0.16,0.117,0.536,0.065,0.274,0.201,0.117
49,18,0.562,0.287,0.432,0.011,0.267,0.227,0.275
50,18,0.742,0.245,0.908,0.633,0.713,0.434,0.596
51,18,0.777,0.002,0.572,0.11,0.435,0.69,0.89
52,18,0.602,0.129,0.3,0.163,0.505,0.763,0.318
53,18,0.925,0.185,0.155,0.481,0.309,0.07,0.863
54,18,0.608,0.874,0.788,0.998,0.605,0.179,0.917
55,18,0.135,0.665,0.864,0.346,0.536,0.883,0.469
56,18,0.564,0.16,0.233,0.736,0.374,0.376,0.827
57,18,0.424,0.234,0.193,0.421,0.104,0.071,0.983
58,18,0.858,0.655,0.102,0.773,0.017,0.707,0.383
59,18,0.211,0.018,0.361,0.599,0.927,0.417,0.284
60,18,0.508,0.512,0.198,0.809,0.349,0.721,0.965
61,18,0.042,0.834,0.407,0.792,0.444,0.321,0.797
62,18,0.456,0.483,0.382,0.086,0.53,0.905,0.546
63,18,0.192,0.218,0.632,0.165,0.091,0.877,0.493
64,18,0.293,0.172,0.29,0.642,0.536,0.707,0.619
65,18,0.35,0.784,0.776,0.1,0.416,0.02,0.94
66,18,0.225,0.983,0.176,0.668,0.177,0.134,0.503
67,18,0.452,0.605,0.031,0.086,0.985,0.585,0.683
86,18,0.34,0.39,0.778,0.479,0.48,0.699,0.601
89,18,0.671,0.447,0.329,0.582,0.282,0.461,0.421
90,18,0.416,0.501,0.209,0.286,0.598,0.812,0.948
91,18,0.612,0.643,0.159,0.493,0.768,0.471,0.415
92,18,0.367,0.865,0.026,0.328,0.971,0.858,0.473
93,18,0.066,0.358,0.343,0.313,0.706,0.673,0.205
94,18,0.762,0.362,0.547,0.338,0.398,0.346,0.133
95,18,0.049,0.374,0.773,0.663,0.974,0.74,0.862
96,18,0.89,0.502,0.764,0.008,0.674,0.177,0.574
97,18,0.433,0.032,0.011,0.975,0.224,0.756,0.461
98,18,0.742,0.764,0.471,0.529,0.061,0.502,0.241
99,18,0.669,0.004,0.673,0.749,0.813,0.638,0.825
100,18,0.107,0.582,0.343,0.819,0.089,0.478,0.073
101,18,0.814,0.152,0.299,0.292,0.679,0.098,0.486
102,18,0.602,0.221,0.271,0.832,0.949,0.583,0.49
103,18,0.219,0.57,0.198,0.871,0.48,0.839,0.262
104,18,0.861,0.037,0.711,0.915,0.067,0.173,0.545
105,18,0.612,0.213,0.863,0.47,0.685,0.06,0.019
106,18,0.086,0.583,0.329,0.744,0.902,0.797,0.095
107,18,0.917,0.442,0.25,0.968,0.236,0.999,0.901
108,18,0.863,0.47,0.85,0.031,0.216,0.508,0.663
109,18,0.832,0.604,0.801,0.694,0.08,0.406,0.581
110,18,0.931,0.788,0.928,0.33,0.023,0.697,0.379
111,18,0.208,0.23,0.502,0.243,0.311,0.486,0.753
112,18,0.435,0.496,0.127,0.398,0.956,0.815,0.126
113,18,0.581,0.818,0.634,0.619,0.799,0.937,0.923
114,18,0.277,0.996,0.178,0.13,0.965,0.743,0.479
115,18,0.777,0.872,0.676,0.362,0.68,0.704,0.587
116,18,0.924,0.061,0.486,0.987,0.677,0.697,0.056
117,18,0.568,0.532,0.102,0.373,0.902,0.969,0.291
118,18,0.178,0.168,0.139,0.095,0.604,0.814,0.886
119,18,0.618,0.468,0.559,0.656,0.472,0.987,0.571
120,18,0.87,0.771,0.322,0.253,0.411,0.836,0.278
121,18,0.759,0.995,0.851,0.09,0.785,0.945,0.986
122,18,0.17,0.715,0.974,0.383,0.242,0.107,0.267
123,18,0.94,0.911,0.767,0.576,0.591,0.576,0.649
124,18,0.804,0.08,0.189,0.07,0.007,0.029,0.35
5,19,0.012,0.042,0.753,0.727,0.191,0.258,0.277
6,19,0.917,0.134,0.86,0.617,0.272,0.554,0.533
7,19,0.542,0.535,0.625,0.281,0.349,0.658,0.287
8,19,0.545,0.01,0.023,0.927,0.942,0.316,0.596
9,19,0.306,0.365,0.862,0.102,0.618,0.477,0.162
10,19,0.469,0.938,0.008,0.509,0.283,0.785,0.576
11,19,0.121,0.623,0.091,0.117,0.343,0.429,0.338
12,19,0.63,0.515,0.692,0.182,0.967,0.105,0.214
13,19,0.661,0.16,0.911,0.715,0.181,0.362,0.985
14,19,0.046,0.397,0.355,0.668,0.287,0.424,0.448
15,19,0.325,0.447,0.492,0.483,0.716,0.155,0.092
16,19,0.081,0.449,0.597,0.003,0.74,0.434,0.521
17,19,0.246,0.339,0.17,0.446,0.706,0.794,0.989
18,19,0.322,0.404,0.911,0.42,0.452,0.289,0.022
19,19,0.709,0.953,0.291,0.063,0.861,0.416,0.344
20,19,0.089,0.221,0.44,0.422,0.999,0.841,0.266
21,19,0.726,0.75,0.719,0.335,0.337,0.679,0.734
22,19,0.073,0.508,0.173,0.905,0.585,0.856,0.938
23,19,0.599,0.653,0.112,0.858,0.34,0.858,0.518
24,19,0.193,0.781,0.368,0.201,0.897,0.103,0.087
25,19,0.152,0.439,0.464,0.293,0.751,0.71,0.178
26,19,0.797,0.212,0.445,0.746,0.007,0.435,0.806
27,19,0.975,0.277,0.834,0.304,0.378,0.638,0.933
28,19,0.146,0.002,0.795,0.912,0.158,0.257,0.736
29,19,0.043,0.94,0.328,0.456,0.204,0.019,0.757
30,19,0.707,0.208,0.201,0.502,0.11,0.819,0.546
31,19,0.902,0.384,0.04,0.805,0.012,0.565,0.077
32,19,0.131,0.008,0.505,0.085,0.164,0.848,0.675
33,19,0.448,0.36,0.34,0.965,0.448,0.49,0.118
34,19,0.676,0.12,0.887,0.977,0.116,0.055,0.823
35,19,0.677,0.902,0.386,0.329,0.215,0.621,0.24
36,19,0.999,0.248,0.27,0.576,0.579,0.23,0.895
37,19,0.368,0.691,0.138,0.87,0.141,0.512,0.067
38,19,0.35,0.945,0.948,0.103,0.807,0.658,0.411
39,19,0.517,0.186,0.997,0.893,0.893,0.057,0.906
40,19,0.166,0.617,0.221,0.773,0.489,0.491,0.3
41,19,0.412,0.494,0.198,0.542,0.868,0.939,0.805
42,19,0.874,0.734,0.44,0.99,0.966,0.755,0.269
43,19,0.506,0.88,0.477,0.416,0.337,0.982,0.423
44,19,0.888,0.586,0.862,0.846,0.235,0.526,0.363
45,19,0.047,0.222,0.191,0.366,0.661,0.956,0.156
46,19,0.429,0.411,0.631,0.088,0.235,0.05,0.598
47,19,0.028,0.092,0.728,0.599,0.303,0.274,0.258
48,19,0.307,0.982,0.194,0.854,0.161,0.144,0.975
49,19,0.827,0.615,0.334,0.348,0.577,0.553,0.515
50,19,0.613,0.67,0.571,0.951,0.049,0.896,0.197
51,19,0.828,0.416,0.493,0.564,0.545,0.754,0.296
52,19,0.036,0.601,0.012,0.781,0.31,0.233,0.918
53,19,0.258,0.481,0.144,0.876,0.253,0.985,0.585
54,19,0.822,0.034,0.333,0.167,0.08,0.418,0.782
55,19,0.344,0.605,0.845,0.698,0.298,0.436,0.45
56,19,0.696,0.335,0.315,0.968,0.008,0.233,0.949
57,19,0.605,0.804,0.573,0.476,0.265,0.654,0.995
58,19,0.541,0.44,0.94,0.507,0.754,0.875,0.755
59,19,0.147,0.715,0.73,0.968,0.103,0.461,0.742
60,19,0.02,0.087,0.731,0.473,0.487,0.76,0.648
61,19,0.587,0.051,0.516,0.475,0.515,0.612,0.679
62,19,0.379,0.618,0.634,0.358,0.722,0.623,0.397
63,19,0.883,0.188,0.196,0.554,0.17,0.347,0.092
64,19,0.133,0.819,0.154,0.656,0.215,0.21,0.789
65,19,0.639,0.902,0.697,0.034,0.671,0.072,0.061
66,19,0.198,0.14,0.133,0.745,0.669,0.822,0.827
89,19,0.615,0.371,0.209,0.896,0.782,0.63,0.823
90,19,0.202,0.664,0.411,0.106,0.391,0.803,0.272
91,19,0.6,0.213,0.976,0.602,0.964,0.802,0.059
92,19,0.325,0.067,0.115,0.334,0.272,0.929,0.716
93,19,0.547,0.88,0.066,0.884,0.106,0.224,0.025
94,19,0.005,0.095,0.47,0.709,0.137,0.293,0.637
95,19,0.313,0.817,0.92,0.453,0.69,0.189,0.955
96,19,0.089,0.008,0.442,0.424,0.65,0.157,0.214
97,19,0.005,0.302,0.946,0.198,0.204,0.086,0.637
98,19,0.479,0.455,0.377,0.737,0.94,0.692,0.033
99,19,0.424,0.925,0.281,0.786,0.111,0.563,0.248
100,19,0.891,0.771,0.985,0.983,0.491,0.966,0.511
101,19,0.407,0.448,0.102,0.628,0.812,0.588,0.67
102,19,0.363,0.113,0.631,0.512,0.416,0.608,0.59
103,19,0.544,0.239,0.324,0.866,0.267,0.379,0.975
104,19,0.277,0.815,0.355,0.701,0.87,0.614,0.393
105,19,0.729,0.652,0.1,0.363,0.396,0.594,0.431
106,19,0.648,0.256,0.919,0.892,0.683,0.173,0.375
107,19,0.865,0.125,0.164,0.755,0.061,0.221,0.797
108,19,0.296,0.916,0.706,0.268,0.575,0.991,0.036
109,19,0.962,0.708,0.871,0.58,0.181,0.444,0.0
110,19,0.14,0.727,0.358,0.497,0.262,0.671,0.487
111,19,0.883,0.07,0.281,0.552,0.131,0.987,0.318
112,19,0.05,0.779,0.363,0.443,0.012,0.131,0.49
113,19,0.462,0.971,0.238,0.075,0.88,0.269,0.587
114,19,0.981,0.379,0.272,0.531,0.863,0.627,0.033
115,19,0.74,0.125,0.615,0.321,0.448,0.776,0.571
116,19,0.955,0.484,0.53,0.981,0.791,0.472,0.765
117,19,0.89,0.823,0.339,0.043,0.645,0.976,0.951
118,19,0.517,0.422,0.984,0.643,0.49,0.179,0.305
119,19,0.037,0.38,0.484,0.653,0.528,0.262,0.384
120,19,0.91,0.466,0.604,0.835,0.229,0.686,0.514
121,19,0.606,0.024,0.54,0.707,0.711,0.561,0.752
122,19,0.076,0.217,0.03,0.271,0.334,0.08,0.611
123,19,0.721,0.909,0.758,0.538,0.856,0.17,0.401
124,19,0.431,0.225,0.122,0.111,0.708,0.732,0.32
3,20,0.722,0.459,0.66,0.616,0.464,0.34,0.952
4,20,0.872,0.66,0.835,0.074,0.942,0.727,0.756
6,20,0.76,0.316,0.713,0.001,0.376,0.495,0.275
7,20,0.932,0.02,0.83,0.486,0.209,0.732,0.425
8,20,0.076,0.99,0.605,0.787,0.34,0.045,0.534
9,20,0.701,0.202,0.681,0.988,0.004,0.55,0.963
10,20,0.214,0.648,0.581,0.263,0.287,0.975,0.439
11,20,0.905,0.831,0.428,0.27,0.105,0.606,0.274
12,20,0.655,0.535,0.276,0.321,0.702,0.156,0.361
13,20,0.703,0.947,0.734,0.66,0.025,0.314,0.56
14,20,0.697,0.34,0.113,0.267,0.037,0.465,0.946
15,20,0.471,0.371,0.917,0.193,0.63,0.084,0.037
16,20,0.589,0.005,0.798,0.453,0.255,0.827,0.725
17,20,0.192,0.346,0.508,0.064,0.565,0.215,0.009
18,20,0.507,0.142,0.922,0.113,0.391,0.467,0.226
19,20,0.252,0.929,0.045,0.353,0.037,0.199,0.232
20,20,0.826,0.665,0.146,0.511,0.401,0.372,0.147
21,20,0.493,0.485,0.818,0.888,0.502,0.916,0.07
22,20,0.021,0.969,0.773,0.773,0.851,0.667,0.667
23,20,0.543,0.285,0.532,0.509,0.472,0.873,0.378
24,20,0.799,0.048,0.178,0.427,0.421,0.193,0.594
25,20,0.327,0.627,0.917,0.832,0.541,0.22,0.36
26,20,0.917,0.796,0.031,0.355,0.069,0.173,0.509
27,20,0.549,0.895,0.607,0.46,0.592,0.663,0.393
28,20,0.758,0.12,0.821,0.142,0.427,0.275,0.994
29,20,0.86,0.399,0.333,0.25,0.299,0.799,0.452
30,20,0.862,0.567,0.068,0.992,0.569,0.978,0.337
31,20,0.453,0.27,0.26,0.083,0.003,0.137,0.383
32,20,0.202,0.381,0.309,0.093,0.368,0.396,0.695
33,20,0.032,0.381,0.851,0.94,0.872,0.643,0.619
34,20,0.676,0.986,0.079,0.161,0.76,0.281,0.497
35,20,0.003,0.678,0.304,0.866,0.807,0.063,0.794
36,20,0.557,0.389,0.425,0.848,0.649,0.741,0.694
37,20,0.829,0.484,0.436,0.347,0.861,0.395,0.049
38,20,0.127,0.055,0.464,0.998,0.716,0.649,0.294
39,20,0.359,0.033,0.204,0.892,0.39,0.589,0.555
40,20,0.557,0.051,0.974,0.526,0.903,0.018,0.924
41,20,0.158,0.442,0.933,0.465,0.672,0.976,0.257
42,20,0.015,0.3,0.667,0.535,0.498,0.755,0.239
43,20,0.985,0.655,0.37,0.415,0.809,0.36,0.256
44,20,0.875,0.751,0.04,0.859,0.771,0.834,0.219
45,20,0.823,0.965,0.312,0.236,0.044,0.344,0.141
46,20,0.368,0.464,0.119,0.033,0.936,0.811,0.499
47,20,0.698,0.732,0.637,0.459,0.365,0.116,0.096
48,20,0.806,0.862,0.418,0.575,0.935,0.549,0.878
50,20,0.63,0.358,0.71,0.586,0.722,0.478,0.036
51,20,0.472,0.108,0.228,0.613,0.274,0.745,0.528
52,20,0.467,0.933,0.371,0.11,0.444,0.754,0.567
53,20,0.409,0.429,0.759,0.893,0.767,0.682,0.825
54,20,0.012,0.496,0.466,0.088,0.792,0.588,0.011
55,20,0.946,0.335,0.274,0.248,0.089,0.503,0.054
56,20,0.987,0.81,0.319,0.587,0.327,0.794,0.831
57,20,0.232,0.588,0.958,0.112,0.058,0.25,0.773
58,20,0.816,0.654,0.571,0.552,0.233,0.233,0.132
59,20,0.783,0.755,0.79,0.545,0.629,0.552,0.234
60,20,0.076,0.221,0.082,0.727,0.013,0.138,0.097
61,20,0.708,0.347,0.193,0.166,0.598,0.413,0.444
62,20,0.437,0.134,0.709,0.799,0.005,0.632,0.892
63,20,0.384,0.722,0.556,0.306,0.113,0.096,0.358
64,20,0.962,0.378,0.267,0.787,0.722,0.482,0.231
65,20,0.612,0.47,0.449,0.257,0.315,0.262,0.136
88,20,0.587,0.181,0.268,0.112,0.991,0.187,0.912
89,20,0.833,0.683,0.37,0.436,0.77,0.813,0.265
91,20,0.16,0.809,0.072,0.135,0.322,0.43,0.492
92,20,0.893,0.839,0.208,0.23,0.381,0.339,0.839
93,20,0.031,0.922,0.122,0.948,0.454,0.445,0.333
94,20,0.205,0.542,0.675,0.336,0.658,0.267,0.734
95,20,0.929,0.295,0.403,0.841,0.708,0.836,0.484
96,20,0.399,0.451,0.27,0.237,0.681,0.566,0.541
97,20,0.576,0.888,0.681,0.701,0.847,0.062,0.571
98,20,0.244,0.037,0.979,0.028,0.32,0.116,0.832
99,20,0.56,0.508,0.894,0.396,0.289,0.355,0.82
100,20,0.755,0.997,0.778,0.422,0.928,0.892,0.325
101,20,0.629,0.631,0.107,0.015,0.032,0.406,0.957
102,20,0.332,0.445,0.427,0.963,0.669,0.274,0.396
103,20,0.089,0.426,0.899,0.645,0.563,0.392,0.622
104,20,0.176,0.993,0.925,0.888,0.832,0.563,0.428
105,20,0.003,0.987,0.489,0.59,0.816,0.337,0.309
106,20,0.764,0.755,0.926,0.073,0.935,0.546,0.828
107,20,0.444,0.999,0.822,0.489,0.145,0.754,0.575
108,20,0.834,0.044,0.758,0.017,0.407,0.105,0.205
109,20,0.04,0.712,0.262,0.388,0.077,0.829,0.524
110,20,0.121,0.845,0.776,0.208,0.057,0.978,0.856
111,20,0.655,0.619,0.614,0.34,0.551,0.609,0.609
112,20,0.791,0.497,0.464,0.894,0.28,0.688,0.497
113,20,0.008,0.679,0.149,0.595,0.773,0.968,0.317
114,20,0.566,0.555,0.127,0.787,0.843,0.412,0.289
116,20,0.429,0.342,0.821,0.807,0.862,0.799,0.333
117,20,0.998,0.155,0.145,0.901,0.237,0.668,0.237
118,20,0.072,0.736,0.601,0.829,0.702,0.328,0.881
119,20,0.679,0.417,0.534,0.83,0.298,0.726,0.124
120,20,0.849,0.383,0.387,0.669,0.815,0.836,0.576
121,20,0.536,0.008,0.278,0.481,0.865,0.899,0.504
122,20,0.31,0.925,0.688,0.431,0.12,0.149,0.858
123,20,0.471,0.885,0.415,0.117,0.862,0.887,0.804
124,20,0.507,0.22,0.533,0.979,0.586,0.547,0.028
1,21,0.827,0.79,0.592,0.92,0.784,0.2,0.312
5,21,0.312,0.328,0.865,0.022,0.352,0.043,0.403
6,21,0.509,0.179,0.236,0.525,0.027,0.937,0.927
7,21,0.697,0.146,0.309,0.053,0.637,0.271,0.475
8,21,0.258,0.553,0.424,0.932,0.568,0.433,0.433
9,21,0.639,0.862,0.88,0.605,0.336,0.259,0.488
10,21,0.416,0.32,0.166,0.666,0.273,0.501,0.517
11,21,0.576,0.629,0.12,0.007,0.071,0.964,0.976
12,21,0.485,0.306,0.238,0.059,0.223,0.653,0.817
13,21,0.995,0.807,0.28,0.026,0.91,0.449,0.069
14,21,0.858,0.625,0.445,0.3,0.651,0.076,0.868
15,21,0.609,0.781,0.72,0.302,0.733,0.863,0.943
16,21,0.908,0.5,0.797,0.043,0.331,0.445,0.37
17,21,0.96,0.284,0.507,0.348,0.291,0.29,0.356
18,21,0.554,0.35,0.961,0.156,0.53,0.482,0.712
19,21,0.366,0.009,0.952,0.398,0.577,0.305,0.737
20,21,0.688,0.836,0.047,0.377,0.555,0.758,0.092
21,21,0.826,0.778,0.699,0.343,0.994,0.466,0.512
22,21,0.412,0.239,0.105,0.822,0.55,0.32,0.236
23,21,0.715,0.169,0.935,0.844,0.791,0.241,0.315
24,21,0.604,0.872,0.345,0.423,0.488,0.201,0.621
25,21,0.345,0.002,0.526,0.894,0.584,0.23,0.664
26,21,0.221,0.498,0.67,0.954,0.656,0.58,0.139
27,21,0.636,0.539,0.59,0.007,0.627,0.16,0.473
28,21,0.572,0.346,0.929,0.306,0.764,0.737,0.274
29,21,0.952,0.043,0.624,0.068,0.754,0.01,0.849
30,21,0.535,0.519,0.497,0.57,0.477,0.62,0.008
31,21,0.725,0.27,0.42,0.595,0.096,0.913,0.848
32,21,0.207,0.374,0.385,0.627,0.545,0.144,0.742
33,21,0.398,0.869,0.627,0.289,0.974,0.54,0.85
34,21,0.288,0.13,0.053,0.574,0.516,0.754,0.136
35,21,0.872,0.816,0.061,0.525,0.592,0.623,0.243
36,21,0.112,0.74,0.323,0.277,0.533,0.143,0.612
37,21,0.594,0.772,0.526,0.236,0.288,0.287,0.472
38,21,0.469,0.942,0.106,0.448,0.817,0.543,0.727
39,21,0.704,0.33,0.135,0.038,0.664,0.114,0.177
40,21,0.997,0.937,0.131,0.831,0.392,0.152,0.711
41,21,0.234,0.726,0.675,0.864,0.279,0.215,0.531
42,21,0.967,0.45,0.466,0.193,0.906,0.188,0.338
43,21,0.768,0.633,0.63,0.3,0.611,0.903,0.13
44,21,0.033,0.975,0.089,0.528,0.383,0.786,0.063
45,21,0.725,0.584,0.334,0.832,0.203,0.649,0.24
46,21,0.105,0.223,0.152,0.271,0.69,0.315,0.867
47,21,0.578,0.988,0.908,0.103,0.781,0.044,0.077
48,21,0.82,0.855,0.153,0.313,0.714,0.104,0.098
49,21,0.125,0.455,0.462,0.982,0.93,0.448,0.775
51,21,0.562,0.983,0.862,0.792,0.566,0.024,0.644
52,21,0.407,0.53,0.797,0.173,0.203,0.37,0.483
53,21,0.975,0.08,0.769,0.509,0.952,0.148,0.185
54,21,0.287,0.352,0.682,0.92,0.473,0.937,0.554
55,21,0.024,0.611,0.194,0.004,0.063,0.964,0.283
56,21,0.771,0.789,0.353,0.573,0.583,0.562,0.699
57,21,0.411,0.489,0.992,0.489,0.199,0.681,0.337
58,21,0.972,0.075,0.038,0.934,0.823,0.674,0.313
59,21,0.642,0.369,0.156,0.973,0.461,0.773,0.189
60,21,0.016,0.614,0.552,0.248,0.375,0.03,0.708
61,21,0.184,0.22,0.635,0.103,0.51,0.127,0.295
62,21,0.248,0.345,0.955,0.12,0.534,0.27,0.513
63,21,0.661,0.927,0.819,0.495,0.762,0.736,0.179
64,21,0.246,0.451,0.019,0.555,0.868,0.714,0.831
66,21,0.208,0.691,0.92,0.843,0.46,0.985,0.523
88,21,0.507,0.329,0.453,0.281,0.735,0.928,0.405
89,21,0.12,0.021,0.186,0.646,0.29,0.264,0.436
90,21,0.073,0.399,0.599,0.08,0.67,0.537,0.285
93,21,0.833,0.396,0.147,0.704,0.907,0.604,0.529
94,21,0.331,0.786,0.633,0.23,0.251,0.301,0.515
95,21,0.864,0.629,0.839,0.831,0.885,0.47,0.31
96,21,0.256,0.893,0.772,0.828,0.654,0.238,0.004
97,21,0.689,0.843,0.427,0.536,0.509,0.185,0.53
98,21,0.506,0.964,0.167,0.673,0.923,0.352,0.764
99,21,0.666,0.358,0.12,0.7,0.97,0.744,0.379
100,21,0.64,0.196,0.841,0.505,0.746,0.958,0.592
101,21,0.272,0.202,0.11,0.704,0.683,0.252,0.14
102,21,0.288,0.832,0.772,0.905,0.279,0.819,0.428
103,21,0.457,0.815,0.582,0.335,0.071,0.839,0.963
104,21,0.87,0.067,0.624,0.783,0.846,0.137,0.874
105,21,0.895,0.953,0.86,0.714,0.479,0.82,0.359
106,21,0.852,0.65,0.332,0.601,0.708,0.872,0.886
107,21,0.882,0.228,0.26,0.549,0.231,0.956,0.501
108,21,0.118,0.71,0.061,0.57,0.618,0.042,0.069
109,21,0.774,0.172,0.347,0.381,0.43,0.656,0.221
110,21,0.24,0.854,0.298,0.122,0.912,0.078,0.496
111,21,0.116,0.365,0.596,0.463,0.755,0.255,0.532
112,21,0.442,0.662,0.661,0.419,0.532,0.451,0.373
113,21,0.44,0.803,0.861,0.964,0.029,0.694,0.168
115,21,0.209,0.38,0.972,0.541,0.584,0.041,0.918
116,21,0.47,0.756,0.836,0.758,0.119,0.019,0.945
117,21,0.639,0.461,0.96,0.854,0.666,0.197,0.537
118,21,0.764,0.898,0.647,0.486,0.88,0.154,0.276
119,21,0.418,0.06,0.572,0.077,0.841,0.991,0.312
120,21,0.738,0.764,0.658,0.534,0.23,0.259,0.693
121,21,0.108,0.246,0.646,0.688,0.685,0.512,0.411
122,21,0.834,0.643,0.545,0.705,0.175,0.435,0.406
123,21,0.491,0.272,0.465,0.128,0.36,0.516,0.118
124,21,0.932,0.172,0.643,0.992,0.664,0.019,0.432
1,22,0.822,0.023,0.669,0.473,0.71,0.115,0.238
2,22,0.706,0.467,0.747,0.994,0.669,0.542,0.113
5,22,0.06,0.832,0.59,0.664,0.163,0.894,0.24
6,22,0.114,0.049,0.215,0.843,0.174,0.403,0.086
7,22,0.139,0.048,0.242,0.754,0.835,0.463,0.691
8,22,0.64,0.152,0.923,0.367,0.301,0.278,0.92
9,22,0.872,0.733,0.47,0.104,0.402,0.277,0.02
10,22,0.537,0.134,0.533,0.88,0.771,0.845,0.059
11,22,0.813,0.508,0.009,0.33,0.156,0.061,0.076
12,22,0.002,0.981,0.602,0.707,0.518,0.704,0.177
13,22,0.354,0.971,0.303,0.108,0.013,0.21,0.31
14,22,0.312,0.24,0.176,0.79,0.016,0.829,0.221
15,22,0.862,0.776,0.926,0.654,0.279,0.029,0.93
16,22,0.104,0.477,0.367,0.088,0.604,0.773,0.867
17,22,0.496,0.891,0.362,0.175,0.689,0.184,0.277
18,22,0.665,0.072,0.39,0.4,0.79,0.377,0.702
19,22,0.407,0.5,0.134,0.492,0.904,0.877,0.29
20,22,0.059,0.263,0.647,0.059,0.876,0.077,0.18
21,22,0.077,0.139,0.484,0.217,0.168,0.609,0.136
22,22,0.037,0.494,0.44,0.286,0.401,0.29,0.242
23,22,0.701,0.611,0.541,0.13,0.023,0.569,0.222
24,22,0.328,0.633,0.808,0.436,0.871,0.967,0.204
25,22,0.336,0.038,0.306,0.911,0.684,0.375,0.678
26,22,0.135,0.14,0.864,0.24,0.072,0.428,0.423
27,22,0.133,0.125,0.403,0.727,0.158,0.524,0.81
28,22,0.187,0.663,0.634,0.985,0.893,0.58,0.914
29,22,0.935,0.263,0.038,0.486,0.917,0.595,0.45
30,22,0.147,0.785,0.72,0.597,0.399,0.291,0.54
31,22,0.557,0.923,0.662,0.294,0.716,0.477,0.712
32,22,0.139,0.132,0.388,0.044,0.306,0.756,0.246
33,22,0.692,0.761,0.427,0.727,0.997,0.122,0.677
34,22,0.805,0.686,0.307,0.924,0.857,0.539,0.692
35,22,0.766,0.484,0.452,0.627,0.49,0.111,0.919
36,22,0.962,0.93,0.865,0.826,0.074,0.814,0.814
37,22,0.451,0.035,0.514,0.68,0.224,0.176,0.346
38,22,0.182,0.866,0.382,0.958,0.286,0.314,0.85
39,22,0.296,0.054,0.282,0.099,0.876,0.247,0.838
40,22,0.185,0.691,0.011,0.279,0.661,0.325,0.985
41,22,0.221,0.991,0.062,0.767,0.259,0.816,0.974
42,22,0.453,0.488,0.901,0.19,0.619,0.426,0.514
43,22,0.577,0.583,0.221,0.874,0.875,0.589,0.242
44,22,0.456,0.343,0.274,0.006,0.51,0.798,0.586
45,22,0.869,0.25,0.95,0.553,0.32,0.399,0.167
46,22,0.21,0.3,0.529,0.719,0.375,0.082,0.051
47,22,0.983,0.055,0.643,0.98,0.757,0.036,0.318
