x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
61,20,0.093,0.342,0.691,0.307,0.601,0.696,0.094
62,20,0.052,0.47,0.577,0.551,0.231,0.314,0.77
63,20,0.468,0.717,0.949,0.628,0.73,0.624,0.949
64,20,0.845,0.364,0.088,0.612,0.205,0.063,0.794
65,20,0.146,0.818,0.885,0.892,0.557,0.397,0.06
66,20,0.655,0.418,0.599,0.734,0.551,0.236,0.939
67,20,0.384,0.797,0.112,0.265,0.665,0.068,0.049
68,20,0.986,0.222,0.028,0.129,0.265,0.809,0.776
69,20,0.652,0.974,0.828,0.216,0.052,0.355,0.95
70,20,0.051,0.066,0.629,0.788,0.985,0.414,0.523
71,20,0.767,0.824,0.618,0.472,0.954,0.025,0.306
72,20,0.406,0.89,0.37,0.224,0.224,0.289,0.925
73,20,0.552,0.529,0.225,0.23,0.968,0.486,0.725
74,20,0.012,0.209,0.097,0.649,0.318,0.547,0.879
75,20,0.005,0.335,0.309,0.219,0.211,0.981,0.045
76,20,0.443,0.089,0.911,0.389,0.625,0.486,0.793
77,20,0.894,0.954,0.159,0.917,0.563,0.491,0.348
78,20,0.717,0.018,0.965,0.669,0.787,0.966,0.534
79,20,0.819,0.126,0.147,0.12,0.582,0.726,0.602
80,20,0.659,0.812,0.5,0.009,0.215,0.619,0.437
81,20,0.355,0.007,0.919,0.726,0.011,0.876,0.808
82,20,0.305,0.933,0.581,0.637,0.564,0.51,0.147
83,20,0.36,0.92,0.59,0.109,0.475,0.75,0.763
84,20,0.78,0.181,0.792,0.106,0.203,0.987,0.92
85,20,0.459,0.397,0.433,0.695,0.516,0.319,0.859
86,20,0.57,0.108,0.03,0.168,0.128,0.353,0.966
87,20,0.386,0.871,0.58,0.075,0.887,0.649,0.882
88,20,0.531,0.938,0.048,0.272,0.639,0.942,0.875
89,20,0.929,0.547,0.88,0.848,0.699,0.571,0.814
90,20,0.019,0.81,0.262,0.216,0.521,0.638,0.431
91,20,0.274,0.713,0.784,0.382,0.388,0.034,0.04
92,20,0.669,0.341,0.184,0.677,0.541,0.897,0.212
93,20,0.674,0.395,0.793,0.0,0.122,0.531,0.767
94,20,0.099,0.422,0.475,0.457,0.375,0.969,0.208
95,20,0.724,0.845,0.737,0.555,0.331,0.348,0.759
96,20,0.319,0.29,0.45,0.625,0.574,0.801,0.798
97,20,0.21,0.283,0.031,0.655,0.68,0.699,0.446
98,20,0.644,0.98,0.145,0.723,0.937,0.99,0.662
99,20,0.576,0.01,0.988,0.167,0.859,0.699,0.383
100,20,0.419,0.976,0.967,0.874,0.951,0.737,0.861
101,20,0.231,0.491,0.457,0.114,0.342,0.059,0.692
102,20,0.878,0.85,0.412,0.9,0.563,0.058,0.82
103,20,0.986,0.255,0.498,0.549,0.578,0.303,0.46
104,20,0.12,0.317,0.22,0.362,0.949,0.231,0.31
105,20,0.746,0.157,0.856,0.364,0.64,0.21,0.421
106,20,0.402,0.875,0.927,0.201,0.598,0.96,0.447
107,20,0.919,0.011,0.676,0.627,0.429,0.681,0.195
108,20,0.235,0.918,0.576,0.306,0.506,0.538,0.65
109,20,0.2,0.846,0.563,0.826,0.361,0.947,0.596
110,20,0.796,0.204,0.389,0.737,0.016,0.701,0.529
111,20,0.823,0.343,0.8,0.521,0.562,0.375,0.857
112,20,0.441,0.159,0.227,0.426,0.449,0.126,0.338
113,20,0.477,0.054,0.157,0.09,0.875,0.841,0.896
114,20,0.66,0.378,0.227,0.666,0.478,0.387,0.994
115,20,0.842,0.467,0.111,0.535,0.746,0.599,0.427
116,20,0.204,0.373,0.81,0.138,0.635,0.538,0.494
117,20,0.119,0.911,0.827,0.235,0.978,0.583,0.346
0,21,0.566,0.626,0.354,0.356,0.151,0.909,0.645
1,21,0.56,0.173,0.951,0.271,0.264,0.472,0.696
2,21,0.652,0.12,0.024,0.275,0.859,0.949,0.407
3,21,0.531,0.17,0.394,0.868,0.536,0.595,0.697
4,21,0.35,0.804,0.816,0.978,0.607,0.332,0.629
5,21,0.149,0.147,0.394,0.364,0.746,0.601,0.948
6,21,0.527,0.649,0.606,0.31,0.375,0.376,0.652
7,21,0.442,0.746,0.917,0.94,0.394,0.966,0.535
8,21,0.022,0.991,0.649,0.426,0.55,0.722,0.817
9,21,0.437,0.91,0.563,0.784,0.363,0.578,0.477
10,21,0.784,0.636,0.579,0.593,0.192,0.971,0.54
11,21,0.203,0.504,0.162,0.76,0.124,0.405,0.626
12,21,0.81,0.928,0.394,0.518,0.153,0.774,0.192
13,21,0.221,0.918,0.34,0.064,0.649,0.06,0.446
14,21,0.857,0.294,0.421,0.129,0.174,0.922,0.171
15,21,0.027,0.135,0.904,0.8,0.597,0.248,0.259
16,21,0.145,0.811,0.622,0.094,0.511,0.509,0.37
17,21,0.969,0.059,0.176,0.807,0.042,0.946,0.922
18,21,0.831,0.705,0.95,0.209,0.191,0.587,0.002
19,21,0.621,0.909,0.751,0.028,0.188,0.951,0.426
20,21,0.857,0.318,0.99,0.978,0.473,0.733,0.781
21,21,0.235,0.14,0.393,0.133,0.38,0.266,0.885
22,21,0.8,0.657,0.772,0.929,0.392,0.998,0.689
23,21,0.95,0.289,0.094,0.913,0.596,0.2,0.926
24,21,0.196,0.487,0.927,0.099,0.66,0.054,0.059
25,21,0.676,0.511,0.988,0.085,0.449,0.03,0.76
26,21,0.247,0.223,0.467,0.149,0.595,0.748,0.277
27,21,0.838,0.168,0.492,0.509,0.974,0.285,0.997
28,21,0.114,0.31,0.419,0.282,0.645,0.392,0.794
29,21,0.872,0.113,0.381,0.762,0.975,0.801,0.442
30,21,0.316,0.186,0.93,0.72,0.445,0.188,0.115
31,21,0.443,0.308,0.769,0.229,0.364,0.372,0.061
32,21,0.319,0.576,0.598,0.598,0.641,0.716,0.384
33,21,0.096,0.179,0.574,0.742,0.045,0.692,0.796
34,21,0.936,0.814,0.799,0.401,0.819,0.41,0.993
35,21,0.726,0.403,0.334,0.001,0.274,0.19,0.221
36,21,0.521,0.298,0.549,0.688,0.467,0.626,0.124
37,21,0.661,0.991,0.887,0.076,0.484,0.241,0.435
38,21,0.616,0.991,0.007,0.825,0.186,0.793,0.015
39,21,0.678,0.181,0.452,0.37,0.915,0.982,0.144
40,21,0.737,0.648,0.897,0.611,0.144,0.303,0.902
41,21,0.801,0.247,0.152,0.088,0.266,0.89,0.71
42,21,0.669,0.076,0.354,0.07,0.494,0.962,0.549
43,21,0.379,0.64,1.0,0.677,0.222,0.645,0.435
44,21,0.557,0.201,0.122,0.524,0.61,0.005,0.239
45,21,0.803,0.69,0.904,0.243,0.403,0.672,0.495
46,21,0.209,0.527,0.251,0.808,0.296,0.267,0.04
47,21,0.102,0.424,0.289,0.358,0.644,0.342,0.968
48,21,0.064,0.468,0.294,0.792,0.204,0.279,0.746
49,21,0.65,0.835,0.988,0.611,0.328,0.206,0.797
50,21,0.515,0.818,0.687,0.719,0.27,0.087,0.208
51,21,0.546,0.856,0.408,0.909,0.375,0.273,0.375
52,21,0.446,0.425,0.68,0.853,0.771,0.465,0.351
53,21,0.867,0.326,0.185,0.509,0.267,0.321,0.183
54,21,0.732,0.905,0.031,0.129,0.971,0.575,0.335
55,21,0.435,0.321,0.385,0.478,0.321,0.042,0.929
56,21,0.764,0.628,0.351,0.898,0.503,0.298,0.723
57,21,0.29,0.379,0.475,0.318,0.072,0.034,0.791
58,21,0.883,0.736,0.927,0.981,0.028,0.217,0.404
59,21,0.043,0.434,0.588,0.827,0.84,0.008,0.423
60,21,0.089,0.567,0.568,0.985,0.718,0.089,0.746
61,21,0.72,0.624,0.745,0.331,0.172,0.145,0.391
62,21,0.283,0.468,0.678,0.831,0.694,0.971,0.476
63,21,0.714,0.18,0.271,0.958,0.543,0.525,0.68
64,21,0.802,0.868,0.466,0.932,0.642,0.927,0.165
65,21,0.192,0.812,0.575,0.116,0.872,0.158,0.681
66,21,0.018,0.941,0.782,0.706,0.394,0.789,0.338
67,21,0.884,0.18,0.712,0.026,0.115,0.171,0.979
68,21,0.724,0.057,0.857,0.505,0.152,0.539,0.745
69,21,0.61,0.009,0.417,0.314,0.491,0.927,0.996
70,21,0.708,0.145,0.63,0.253,0.482,0.613,0.279
71,21,0.533,0.284,0.341,0.371,0.836,0.357,0.159
72,21,0.858,0.884,0.38,0.527,0.466,0.636,0.967
73,21,0.683,0.598,0.221,0.869,0.08,0.278,0.46
74,21,0.555,0.412,0.956,0.308,0.39,0.895,0.001
75,21,0.964,0.361,0.175,0.654,0.412,0.824,0.348
76,21,0.182,0.181,0.552,0.695,0.466,0.106,0.235
77,21,0.991,0.784,0.626,0.964,0.726,0.068,0.83
78,21,0.895,0.037,0.635,0.348,0.203,0.131,0.869
79,21,0.6,0.151,0.56,0.6,0.294,0.87,0.297
80,21,0.103,0.705,0.482,0.105,0.058,0.108,0.164
81,21,0.87,0.079,0.932,0.314,0.072,0.744,0.779
82,21,0.068,0.559,0.176,0.291,0.405,0.344,0.563
83,21,0.871,0.872,0.911,0.224,0.164,0.72,0.12
84,21,0.419,0.613,0.343,0.11,0.212,0.896,0.988
85,21,0.464,0.266,0.446,0.49,0.311,0.991,0.305
86,21,0.342,0.23,0.729,0.742,0.381,0.727,0.289
87,21,0.996,0.49,0.744,0.47,0.548,0.985,0.505
88,21,0.801,0.628,0.196,0.634,0.263,0.308,0.797
89,21,0.655,0.9,0.671,0.733,0.881,0.114,0.438
90,21,0.085,0.703,0.893,0.571,0.838,0.797,0.52
91,21,0.951,0.413,0.714,0.017,0.998,0.608,0.611
92,21,0.139,0.131,0.932,0.946,0.839,0.654,0.085
93,21,0.837,0.894,0.736,0.57,0.335,0.87,0.586
94,21,0.836,0.415,0.375,0.876,0.243,0.214,0.365
95,21,0.5,0.301,0.042,0.93,0.978,0.575,0.515
96,21,0.08,0.651,0.906,0.157,0.157,0.847,0.312
97,21,0.716,0.102,0.369,0.339,0.574,0.722,0.882
98,21,0.027,0.048,0.388,0.589,0.496,0.729,0.926
99,21,0.968,0.467,0.588,0.716,0.994,0.428,0.407
100,21,0.797,0.013,0.398,0.48,0.314,0.342,0.673
101,21,0.786,0.263,0.37,0.722,0.29,0.59,0.509
102,21,0.316,0.651,0.054,0.417,0.84,0.522,0.297
103,21,0.554,0.257,0.322,0.516,0.665,0.434,0.646
104,21,0.624,0.906,0.281,0.368,0.299,0.978,0.106
105,21,0.425,0.243,0.768,0.99,0.262,0.924,0.536
106,21,0.887,0.249,0.155,0.794,0.736,0.858,0.507
107,21,0.444,0.371,0.506,0.102,0.157,0.117,0.731
108,21,0.511,0.01,0.483,0.924,0.413,0.959,0.555
109,21,0.084,0.977,0.777,0.031,0.263,0.812,0.02
110,21,0.405,0.418,0.728,0.475,0.798,0.557,0.988
111,21,0.992,0.442,0.182,0.01,0.001,0.608,0.071
112,21,0.441,0.484,0.453,0.742,0.366,0.987,0.315
113,21,0.022,0.121,0.117,0.107,0.527,0.201,0.248
114,21,0.746,0.54,0.107,0.427,0.957,0.909,0.259
115,21,0.074,0.776,0.583,0.105,0.84,0.636,0.862
116,21,0.174,0.188,0.048,0.351,0.39,0.233,0.415
117,21,0.774,0.918,0.971,0.557,0.608,0.527,0.583
0,22,0.736,0.425,0.721,0.271,0.407,0.93,0.748
1,22,0.062,0.011,0.244,0.087,0.627,0.77,0.257
2,22,0.267,0.999,0.734,0.843,0.255,0.883,0.52
3,22,0.654,0.9,0.944,0.508,0.691,0.625,0.468
4,22,0.17,0.503,0.399,0.631,0.108,0.217,0.518
5,22,0.609,0.665,0.6,0.429,0.421,0.485,0.707
6,22,0.576,0.113,0.111,0.385,0.241,0.142,0.103
7,22,0.329,0.39,0.033,0.042,0.912,0.59,0.575
8,22,0.633,0.65,0.939,0.306,0.447,0.165,0.698
9,22,0.582,0.505,0.267,0.795,0.335,0.752,0.22
10,22,0.407,0.641,0.125,0.768,0.569,0.978,0.128
11,22,0.374,0.188,0.635,0.925,0.42,0.684,0.631
12,22,0.961,0.322,0.413,0.966,0.489,0.922,0.067
13,22,0.763,0.916,0.699,0.233,0.341,0.428,0.341
14,22,0.498,0.96,0.157,0.444,0.713,0.199,0.579
15,22,0.833,0.642,0.545,0.918,0.664,0.776,0.602
16,22,0.108,0.99,0.64,0.09,0.835,0.832,0.529
17,22,0.422,0.16,0.561,0.845,0.103,0.655,0.822
18,22,0.203,0.117,0.965,0.488,0.917,0.932,0.948
19,22,0.671,0.702,0.595,0.588,0.126,0.232,0.421
20,22,0.812,0.682,0.934,0.853,0.284,0.133,0.121
21,22,0.401,0.451,0.022,0.678,0.989,0.017,0.236
22,22,0.478,0.648,0.504,0.908,0.274,0.732,0.907
23,22,0.828,0.571,0.824,0.846,0.486,0.192,0.86
24,22,0.635,0.321,0.879,0.142,0.273,0.784,0.541
25,22,0.419,0.136,0.29,0.5,0.176,0.274,0.354
26,22,0.928,0.309,0.32,0.244,0.089,0.095,0.134
27,22,0.198,0.776,0.506,0.216,0.183,0.732,0.348
28,22,0.183,0.424,0.618,0.265,0.087,0.851,0.413
29,22,0.007,0.686,0.7,0.481,0.548,0.889,0.965
30,22,0.273,0.137,0.419,0.632,0.552,0.844,0.881
31,22,0.505,0.205,0.668,0.696,0.382,0.877,0.759
32,22,0.088,0.169,0.592,0.593,0.388,0.446,0.75
33,22,0.197,0.341,0.518,0.691,0.32,0.691,0.841
34,22,0.087,0.742,0.601,0.594,0.263,0.378,0.434
35,22,0.795,0.174,0.796,0.585,0.374,0.167,0.281
36,22,0.143,0.293,0.686,0.602,0.469,0.861,0.262
37,22,0.089,0.809,0.948,0.672,0.417,0.114,0.825
38,22,0.936,0.268,0.153,0.335,0.672,0.413,0.707
39,22,0.308,0.081,0.537,0.944,0.873,0.734,0.253
40,22,0.429,0.086,0.159,0.098,0.845,0.648,0.506
41,22,0.19,0.094,0.866,0.018,0.486,0.171,0.18
42,22,0.727,0.822,0.887,0.791,0.556,0.41,0.394
43,22,0.675,0.266,0.937,0.459,0.145,0.423,0.863
44,22,0.864,0.526,0.61,0.44,0.766,0.462,0.964
45,22,0.026,0.069,0.487,0.33,0.937,0.516,0.708
46,22,0.191,0.486,0.812,0.542,0.864,0.4,0.37
47,22,0.974,0.502,0.808,0.711,0.936,0.416,0.612
48,22,0.546,0.383,0.042,0.459,0.789,0.109,0.652
49,22,0.91,0.081,0.542,0.13,0.979,0.418,0.903
50,22,0.181,0.026,0.555,0.101,0.101,0.21,0.254
51,22,0.076,0.899,0.222,0.075,0.99,0.216,0.684
52,22,0.929,0.141,0.528,0.374,0.961,0.465,0.692
53,22,0.242,0.75,0.916,0.115,0.737,0.407,0.033
54,22,0.046,0.457,0.27,0.828,0.955,0.66,0.14
55,22,0.402,0.084,0.466,0.392,0.215,0.056,0.511
56,22,0.189,0.617,0.03,0.542,0.861,0.422,0.747
57,22,0.555,0.145,0.369,0.387,0.43,0.409,0.461
58,22,0.12,0.397,0.768,0.971,0.138,0.318,0.26
59,22,0.388,0.699,0.101,0.882,0.617,0.44,0.285
60,22,0.758,0.116,0.674,0.117,0.961,0.242,0.354
61,22,0.985,0.985,0.548,0.554,0.817,0.448,0.772
62,22,0.059,0.832,0.081,0.466,0.051,0.959,0.577
63,22,0.532,0.567,0.007,0.017,0.195,0.827,0.213
64,22,0.494,0.143,0.468,0.78,0.318,0.83,0.219
65,22,0.337,0.173,0.817,0.619,0.773,0.489,0.968
66,22,0.666,0.038,0.923,0.532,0.451,0.364,0.801
67,22,0.025,0.802,0.012,0.658,0.518,0.24,0.309
68,22,0.602,0.117,0.359,0.715,0.32,0.767,0.315
69,22,0.317,0.944,0.829,0.722,0.698,0.322,0.12
70,22,0.439,0.521,0.948,0.781,0.857,0.913,0.341
71,22,0.253,0.807,0.839,0.379,0.416,0.523,0.074
72,22,0.265,0.193,0.429,0.773,0.492,0.349,0.58
73,22,0.307,0.767,0.908,0.84,0.575,0.21,0.919
74,22,0.364,0.958,0.297,0.781,0.593,0.229,0.272
75,22,0.231,0.048,0.704,0.606,0.493,0.941,0.652
76,22,0.639,0.236,0.847,0.424,0.353,0.367,0.38
77,22,0.007,0.099,0.729,0.367,0.901,0.453,0.742
78,22,0.318,0.929,0.792,0.773,0.672,0.183,0.996
79,22,0.631,0.918,0.663,0.471,0.827,0.268,0.738
80,22,0.392,0.174,0.33,0.816,0.294,0.146,0.052
81,22,0.802,0.661,0.896,0.811,0.851,0.391,0.916
82,22,0.858,0.125,0.802,0.477,0.048,0.226,0.953
83,22,0.625,0.788,0.82,0.996,0.026,0.125,0.27
84,22,0.536,0.003,0.152,0.592,0.251,0.059,0.643
85,22,0.927,0.306,0.728,0.258,0.695,0.334,0.183
86,22,0.331,0.76,0.369,0.43,0.985,0.61,0.11
87,22,0.888,0.478,0.886,0.006,0.775,0.087,0.625
88,22,0.492,0.423,0.728,0.134,0.979,0.813,0.086
89,22,0.339,0.339,0.008,0.296,0.359,0.127,0.543
90,22,0.387,0.464,0.988,0.558,0.255,0.391,0.467
91,22,0.948,0.945,0.683,0.454,0.456,0.506,0.791
92,22,0.754,0.216,0.944,0.34,0.088,0.49,0.403
93,22,0.748,0.404,0.824,0.397,0.982,0.677,0.18
94,22,0.351,0.715,0.231,0.322,0.454,0.563,0.829
95,22,0.377,0.234,0.911,0.633,0.461,0.024,0.662
96,22,0.223,0.448,0.093,0.269,0.553,0.06,0.027
97,22,0.692,0.363,0.076,0.172,0.114,0.514,0.563
98,22,0.661,0.979,0.513,0.622,0.088,0.542,0.936
99,22,0.955,0.229,0.511,0.782,0.751,0.005,0.267
100,22,0.214,0.395,0.271,0.958,0.445,0.994,0.751
101,22,0.237,0.95,0.355,0.677,0.87,0.851,0.463
102,22,0.113,0.658,0.649,0.284,0.531,0.863,0.902
103,22,0.992,0.704,0.808,0.001,0.829,0.387,0.369
104,22,0.005,0.523,0.341,0.795,0.018,0.561,0.818
105,22,0.372,0.859,0.212,0.747,0.54,0.929,0.494
106,22,0.71,0.511,0.029,0.18,0.15,0.47,0.205
107,22,0.408,0.216,0.469,0.583,0.677,0.915,0.177
108,22,0.916,0.181,0.583,0.018,0.608,0.852,0.222
109,22,0.996,0.294,0.834,0.121,0.628,0.533,0.15
110,22,0.27,0.223,0.984,0.271,0.295,0.564,0.18
111,22,0.885,0.581,0.891,0.13,0.498,0.248,0.001
112,22,0.46,0.403,0.559,0.119,0.557,0.571,0.324
113,22,0.851,0.676,0.958,0.979,0.516,0.328,0.229
114,22,0.577,0.526,0.829,0.519,0.497,0.641,0.358
115,22,0.382,0.101,0.75,0.81,0.576,0.785,0.026
116,22,0.457,0.656,0.487,0.587,0.139,0.781,0.17
117,22,0.891,0.389,0.618,0.671,0.42,0.573,0.633
0,23,0.956,0.663,0.876,0.337,0.938,0.598,0.759
1,23,0.455,0.653,0.524,0.545,0.439,0.13,0.567
2,23,0.119,0.259,0.941,0.168,0.67,0.347,0.684
3,23,0.886,0.992,0.561,0.041,0.985,0.484,0.046
4,23,0.046,0.139,0.315,0.28,0.011,0.715,0.373
5,23,0.547,0.046,0.698,0.288,0.36,0.433,0.379
6,23,0.903,0.149,0.103,0.104,0.424,0.281,0.217
7,23,0.778,0.306,0.933,0.421,0.563,0.959,0.982
8,23,0.194,0.988,0.93,0.699,0.93,0.209,0.74
9,23,0.902,0.403,0.876,0.379,0.638,0.043,0.781
10,23,0.569,0.587,0.029,0.04,0.393,0.193,0.878
11,23,0.045,0.384,0.983,0.448,0.463,0.483,0.593
12,23,0.056,0.012,0.455,0.811,0.129,0.541,0.423
13,23,0.496,0.514,0.196,0.531,0.438,0.154,0.527
14,23,0.009,0.088,0.795,0.599,0.832,0.391,0.431
15,23,0.28,0.243,0.883,0.359,0.623,0.544,0.667
16,23,0.109,0.067,0.672,0.015,0.718,0.725,0.037
17,23,0.004,0.648,0.352,0.19,0.82,0.418,0.739
18,23,0.117,0.394,0.194,0.697,0.757,0.027,0.54
19,23,0.363,0.167,0.23,0.211,0.537,0.006,0.317
20,23,0.169,0.655,0.148,0.073,0.441,0.043,0.509
21,23,0.059,0.534,0.128,0.358,0.978,0.772,0.964
22,23,0.785,0.174,0.258,0.59,0.408,0.541,0.947
23,23,0.476,0.171,0.094,0.901,0.442,0.829,0.396
24,23,0.14,0.507,0.244,0.586,0.263,0.544,0.726
25,23,0.965,0.325,0.361,0.325,0.216,0.643,0.663
26,23,0.012,0.042,0.891,0.779,0.264,0.294,0.854
27,23,0.574,0.521,0.983,0.965,0.836,0.925,0.154
28,23,0.582,0.892,0.234,0.535,0.532,0.063,0.114
29,23,0.655,0.256,0.39,0.916,0.494,0.697,0.861
30,23,0.021,0.66,0.423,0.425,0.434,0.767,0.909
31,23,0.026,0.66,0.208,0.827,0.414,0.406,0.325
32,23,0.513,0.571,0.47,0.439,0.702,0.928,0.92
33,23,0.479,0.639,0.965,0.358,0.71,0.822,0.264
34,23,0.713,0.801,0.541,0.191,0.699,0.524,0.16
35,23,0.205,0.555,0.525,0.982,0.581,0.888,0.268
36,23,0.839,0.531,0.308,0.985,0.629,0.269,0.782
37,23,0.671,0.742,0.642,0.418,0.672,0.736,0.727
38,23,0.033,0.391,0.381,0.605,0.471,0.642,0.933
39,23,0.509,0.702,0.709,0.514,0.614,0.714,0.964
40,23,0.31,0.87,0.978,0.215,0.1,0.701,0.303
41,23,0.296,0.225,0.217,0.351,0.252,0.043,0.607
42,23,0.358,0.864,0.093,0.812,0.951,0.118,0.191
43,23,0.554,0.943,0.063,0.034,0.005,0.322,0.237
44,23,0.936,0.279,0.54,0.461,0.022,0.323,0.882
45,23,0.335,0.394,0.595,0.634,0.762,0.279,0.129
46,23,0.586,0.829,0.102,0.168,0.356,0.475,0.278
47,23,0.189,0.766,0.326,0.151,0.563,0.64,0.681
48,23,0.361,0.893,0.8,0.459,0.793,0.89,0.271
49,23,0.918,0.367,0.629,0.343,0.167,0.767,0.144
50,23,0.807,0.649,0.093,0.736,0.125,0.877,0.402
51,23,0.98,0.467,0.772,0.055,0.412,0.956,0.747
52,23,0.39,0.677,0.761,0.255,0.432,0.51,0.238
53,23,0.366,0.996,0.684,0.26,0.416,0.876,0.289
54,23,0.951,0.062,0.81,0.057,0.178,0.964,0.965
55,23,0.348,0.42,0.593,0.8,0.099,0.648,0.675
56,23,0.494,0.984,0.658,0.85,0.222,0.857,0.343
57,23,0.719,0.381,0.021,0.819,0.747,0.59,0.47
58,23,0.387,0.046,0.378,0.261,0.951,0.807,0.154
59,23,0.763,0.5,0.297,0.657,0.037,0.104,0.633
60,23,0.357,0.672,0.005,0.92,0.865,0.707,0.12
61,23,0.399,0.891,0.526,0.744,0.832,0.752,0.329
62,23,0.098,0.214,0.833,0.418,0.56,0.007,0.699
63,23,0.834,0.335,0.768,0.816,0.527,0.493,0.111
64,23,0.672,0.905,0.164,0.153,0.642,0.957,0.884
65,23,0.037,0.395,0.11,0.316,0.294,0.832,0.197
66,23,0.706,0.411,0.045,0.126,0.131,0.324,0.993
67,23,0.272,0.77,0.826,0.718,0.602,0.669,0.49
68,23,0.465,0.686,0.469,0.006,0.034,0.394,0.075
69,23,0.395,0.773,0.327,0.852,0.272,0.039,0.109
70,23,0.533,0.592,0.717,0.071,0.617,0.134,0.847
71,23,0.226,0.362,0.849,0.929,0.428,0.921,0.946
72,23,0.329,0.016,0.216,0.664,0.059,0.108,0.189
73,23,0.803,0.454,0.719,0.407,0.055,0.431,0.493
74,23,0.387,0.386,0.391,0.885,0.45,0.729,0.265
75,23,0.447,0.959,0.74,0.117,0.468,0.622,0.737
76,23,0.285,0.985,0.591,0.2,0.044,0.95,0.756
77,23,0.632,0.393,0.045,0.479,0.251,0.701,0.936
78,23,0.919,0.674,0.15,0.224,0.446,0.338,0.047
79,23,0.398,0.032,0.655,0.593,0.406,0.267,0.879
80,23,0.196,0.19,0.424,0.7,0.46,0.086,0.829
81,23,0.604,0.566,0.533,0.41,0.519,0.597,0.725
82,23,0.411,0.044,0.721,0.892,0.26,0.5,0.061
83,23,0.586,0.278,0.054,0.279,0.986,0.857,0.801
84,23,0.986,0.865,0.235,0.807,0.917,0.431,0.968
85,23,0.473,0.356,0.399,0.984,0.056,0.551,0.676
86,23,0.871,0.271,0.795,0.983,0.478,0.696,0.23
87,23,0.905,0.368,0.121,0.484,0.674,0.909,0.445
88,23,0.785,0.234,0.562,0.095,0.658,0.342,0.585
89,23,0.951,0.296,0.591,0.73,0.892,0.899,0.184
90,23,0.472,0.893,0.754,0.237,0.334,0.077,0.96
91,23,0.759,0.292,0.029,0.134,0.919,0.29,0.733
92,23,0.741,0.089,0.175,0.222,0.767,0.211,0.277
93,23,0.22,0.795,0.225,0.215,0.842,0.64,0.284
94,23,0.748,0.57,0.872,0.681,0.879,0.153,0.612
95,23,0.612,0.024,0.674,0.322,0.066,0.324,0.328
96,23,0.528,0.928,0.539,0.148,0.04,0.098,0.124
97,23,0.01,0.685,0.474,0.797,0.615,0.034,0.026
98,23,0.763,0.349,0.844,0.758,0.832,0.167,0.816
99,23,0.992,0.97,0.151,0.683,0.535,0.501,0.61
100,23,0.715,0.344,0.747,0.077,0.27,0.961,0.627
101,23,0.696,0.466,0.615,0.061,0.805,0.367,0.507
102,23,0.774,0.38,0.779,0.841,0.324,0.287,0.932
103,23,0.294,0.104,0.239,0.956,0.042,0.311,0.528
104,23,0.248,0.943,0.931,0.698,0.028,0.17,0.851
105,23,0.654,0.573,0.413,0.011,0.104,0.819,0.807
106,23,0.119,0.379,0.641,0.904,0.354,0.971,0.63
107,23,0.315,0.782,0.903,0.573,0.666,0.837,0.267
108,23,0.622,0.248,0.837,0.188,0.586,0.59,0.041
109,23,0.136,0.468,0.069,0.884,0.017,0.566,0.971
110,23,0.003,0.749,0.446,0.703,0.629,0.372,0.912
111,23,0.464,0.716,0.541,0.226,0.657,0.776,0.245
112,23,0.187,0.742,0.738,0.325,0.055,0.988,0.186
113,23,0.727,0.662,0.049,0.877,0.027,0.976,0.93
114,23,0.742,0.187,0.367,0.177,0.115,0.832,0.781
115,23,0.011,0.508,0.826,0.356,0.412,0.446,0.834
116,23,0.88,0.736,0.255,0.345,0.756,0.017,0.652
117,23,0.255,0.301,0.068,0.296,0.352,0.232,0.729
0,24,0.58,0.906,0.443,0.667,0.465,0.267,0.344
1,24,0.159,0.22,0.233,0.257,0.444,0.494,0.333
2,24,0.842,0.233,0.907,0.015,0.247,0.352,0.273
3,24,0.539,0.993,0.797,0.579,0.711,0.561,0.132
4,24,0.482,0.574,0.219,0.041,0.145,0.933,0.014
5,24,0.522,0.701,0.758,0.367,0.284,0.096,0.015
6,24,0.41,0.147,0.362,0.201,0.211,0.609,0.468
7,24,0.071,0.294,0.3,0.001,0.78,0.097,0.044
8,24,0.327,0.538,0.06,0.809,0.884,0.579,0.923
9,24,0.778,0.655,0.492,0.294,0.581,0.646,0.876
10,24,0.943,0.317,0.563,0.832,0.569,0.603,0.937
11,24,0.857,0.662,0.819,0.093,0.068,0.273,0.075
12,24,0.561,0.612,0.048,0.463,0.981,0.828,0.07
13,24,0.003,0.948,0.465,0.428,0.238,0.121,0.752
14,24,0.946,0.831,0.298,0.728,0.491,0.966,0.706
15,24,0.146,0.212,0.447,0.671,0.806,0.354,0.133
16,24,0.614,0.469,0.863,0.859,0.538,0.406,0.107
17,24,0.322,0.122,0.929,0.176,0.793,0.942,0.737
18,24,0.415,0.054,0.377,0.571,0.33,0.306,0.188
19,24,0.402,0.201,0.533,0.62,0.642,0.18,0.647
20,24,0.026,0.864,0.918,0.429,0.571,0.785,0.421
21,24,0.131,0.308,0.207,0.043,0.598,0.439,0.922
22,24,0.235,0.281,0.145,0.159,0.171,0.712,0.817
23,24,0.629,0.646,0.335,0.869,0.034,0.314,0.787
24,24,0.558,0.529,0.259,0.023,0.709,0.341,0.739
